,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Homer2,0.888,0.11199999999999999,2.0704727936726264,4.9588278e-05,2.3965777e-05,0.0,0.25,1.005721,1.0186615,1.2596458,-5.224001,5.647684,0.5965959,0.18072152,0.2652305621003145,0.10321903428971246,0.3557714,0.111814536,False,WT vs KO,WT,KO
Ifitm3,0.9212,0.07879999999999998,2.4587640550345577,0.0012898332,0.0007865558,0.0,0.25,1.005463,1.0728087,2.3367014,-7.512521,7.963524,22.206594,13.145113,0.9055873443284395,0.7909377186844461,13.917217,9.026078,False,WT vs KO,WT,KO
Itgbl1,0.9024,0.09760000000000002,2.224180295947297,1.4689922e-05,7.922679e-06,0.0,0.25,1.0052404,1.0119252,1.771478,-4.3804827,6.868334,0.06714917,0.06158141,0.04577583305284416,0.05003498950314899,0.041877154,0.045333322,False,WT vs KO,WT,KO
Exoc6b,0.8886,0.11140000000000005,2.0765197844956784,4.539334e-05,2.2838689e-05,0.0,0.25,1.0048525,1.0205445,0.8073187,-2.0705328,3.821701,0.6028202,0.26924694,0.3944799730730616,0.22165850244927102,0.37974903,0.18774143,False,WT vs KO,WT,KO
Lrrc8d,0.9042,0.0958,2.244787796559062,1.7698678e-05,9.132557e-06,0.0,0.25,1.0043302,1.0325108,1.7193229,-4.9962254,6.134055,0.18360843,0.10444344,0.14557388084820094,0.0885234429671094,0.12071095,0.07614008,False,WT vs KO,WT,KO
Skap2,0.8876,0.11240000000000006,2.0664571758972166,0.00010993152,4.9947346e-05,0.0,0.25,1.0037196,0.95057774,1.5702484,-4.978594,6.6216755,1.5937145,0.6520264,0.540390440929001,0.3252274317704698,1.1147004,0.470981,False,WT vs KO,WT,KO
Dmxl2,0.8868,0.11319999999999997,2.0584632349103553,4.9493417e-05,2.3291352e-05,0.0,0.25,1.0036709,0.9491916,1.5640359,-4.086664,6.444031,0.5977733,0.31350768,0.31470885223831924,0.2202589223233087,0.39385352,0.21608359,False,WT vs KO,WT,KO
Elmod2,0.8902,0.10980000000000001,2.0927855476650774,2.042902e-05,1.0756977e-05,0.0,0.25,1.0034399,1.0389218,1.1202457,-3.9211311,5.379772,0.29316762,0.13488458,0.22601817569842636,0.11913925822253245,0.18215427,0.09125616,False,WT vs KO,WT,KO
Gbp2,0.9006,0.09940000000000004,2.2039090047050345,3.7874943e-05,1.8673121e-05,0.0,0.25,1.003381,0.9824376,1.8687491,-6.3142023,8.037729,0.39919263,0.09219722,0.16257152473914815,0.04776067179846042,0.25411212,0.061034266,False,WT vs KO,WT,KO
Kremen2,0.9168,0.08320000000000005,2.3996418888485156,2.2248523e-05,1.3545178e-05,0.0,0.25,1.0032389,1.0823498,2.0152543,-5.6331997,6.833516,0.15516679,0.12158828,0.10703466846179738,0.08152554233729842,0.09394946,0.071900316,False,WT vs KO,WT,KO
Camsap2,0.8854,0.11460000000000004,2.0445916400517006,2.4149636e-05,1.1768025e-05,0.0,0.25,1.002015,0.99658775,0.9550695,-2.5828295,4.1327114,0.352407,0.12613691,0.26539885560418525,0.11039188243526872,0.22251302,0.08776752,False,WT vs KO,WT,KO
Entpd5,0.9066,0.09340000000000004,2.272809897235799,3.2161643e-05,1.43129255e-05,0.0,0.25,1.0019636,1.049829,1.8000393,-5.3712616,6.280901,0.36452416,0.13016081,0.21911814203972502,0.10304408677396719,0.23093513,0.09036158,False,WT vs KO,WT,KO
Cenpp,0.9046,0.09540000000000004,2.2494141848223137,1.7004526e-05,7.2670578e-06,0.0,0.25,1.0015532,0.97642374,1.8677568,-6.016161,7.6932163,0.10080792,0.072603084,0.07202961965668125,0.0554583624912525,0.0547027,0.037267447,False,WT vs KO,WT,KO
Pla2g3,0.9042,0.0958,2.244787796559062,2.475699e-05,1.2152591e-05,0.0,0.25,1.0014966,0.9344158,1.9982905,-6.051263,10.089088,0.19118163,0.07767656,0.10753954897340963,0.05773268019594107,0.1104849,0.048686225,False,WT vs KO,WT,KO
Ulk2,0.885,0.11499999999999999,2.0406554409875968,3.2232507e-05,1.6093334e-05,0.0,0.25,1.0013081,1.031395,0.9441919,-3.174777,4.1220617,0.39178774,0.1817718,0.28963312016157533,0.1553533939818067,0.2527467,0.12811567,False,WT vs KO,WT,KO
Smad7,0.8892,0.11080000000000001,2.082595328770218,3.1392214e-05,1.5772066e-05,0.0,0.25,1.0010935,1.0230284,1.2921292,-3.3491488,4.99761,0.36014852,0.13558434,0.22416694715584795,0.10269419174247664,0.23907991,0.09078697,False,WT vs KO,WT,KO
Loxl3,0.9078,0.09219999999999995,2.2870638620155956,1.7363653e-05,9.604207e-06,0.0,0.25,1.0009589,1.0815492,1.7761732,-5.661639,6.3071394,0.15264237,0.092722006,0.09794681925277685,0.06682995101469535,0.09579089,0.075125314,False,WT vs KO,WT,KO
Ank3,0.8862,0.11380000000000001,2.0525000604838346,0.00011894342,5.879086e-05,0.0,0.25,1.000885,1.0076919,0.9371445,-2.915432,4.818104,1.6268616,0.7800841,0.6243688993604848,0.43579426172147456,1.016047,0.51834667,False,WT vs KO,WT,KO
Stk38,0.9066,0.09340000000000004,2.272809897235799,0.00011965686,6.0411145e-05,0.0,0.25,1.0008632,0.95917034,1.3291854,-4.055957,4.932289,1.8666828,0.8248699,0.6428811847862628,0.4163750874737506,1.2117072,0.58325386,False,WT vs KO,WT,KO
Mdm1,0.8948,0.10519999999999996,2.1407368454310176,1.958321e-05,8.907086e-06,0.0,0.25,1.0005845,1.0895858,1.3412365,-4.8023005,7.6531897,0.1866377,0.082575075,0.11460787613598115,0.06263121063680877,0.101115055,0.04575094,False,WT vs KO,WT,KO
Psme4,0.8854,0.11460000000000004,2.0445916400517006,7.654266e-05,3.8342037e-05,0.0,0.25,1.0004175,1.016654,0.8446094,-2.092332,3.8997993,1.2222846,0.55335724,0.6204981487714585,0.3826102169349153,0.75361985,0.3754238,False,WT vs KO,WT,KO
Rasgef1b,0.8886,0.11140000000000005,2.0765197844956784,4.6009867e-05,2.2811806e-05,0.0,0.25,1.0002135,1.0081639,1.213616,-3.5641785,5.4596252,0.63496363,0.31770608,0.3389431167957093,0.22008397480756342,0.40299314,0.2176828,False,WT vs KO,WT,KO
Zfp280d,0.8994,0.10060000000000002,2.1905755283859176,6.7136636e-05,3.480649e-05,0.0,0.25,1.0001733,1.023026,0.82838047,-2.4483433,3.9744768,1.1527799,0.53796273,0.595927297206335,0.3638908327501724,0.74299175,0.38017946,False,WT vs KO,WT,KO
Anapc13,0.8894,0.11060000000000003,2.0846269098159875,0.0001829523,0.00035076507,0.0,0.25,-1.0007975,-0.9562812,0.8169452,-4.353652,2.121357,3.172305,5.36934,0.852070010097554,0.9529391182646089,1.8697141,3.5358682,False,WT vs KO,WT,KO
Rpl13,0.8958,0.10419999999999996,2.151404959647855,0.0018795507,0.0032171726,0.0,0.25,-1.0017222,-1.0193148,1.474233,-5.849269,3.5619583,32.92562,52.248974,0.9961292494108809,0.998950314905627,18.910156,31.333237,False,WT vs KO,WT,KO
Rnasek,0.89,0.10999999999999999,2.0907410172606378,3.045139e-06,5.368926e-06,0.0,0.25,-1.0056583,-1.0200491,1.3242445,-6.6013756,4.188198,0.022383058,0.06473045,0.022046449007068328,0.062106368089572934,0.0135360425,0.043510262,False,WT vs KO,WT,KO
Mfhas1,0.8948,0.10519999999999996,2.1407368454310176,8.2516715e-05,0.00016710271,0.0,0.25,-1.0087899,-1.0521846,1.0874487,-4.6759777,3.0695276,1.3165333,2.2832718,0.5695052170986337,0.7295311406578401,0.7765989,1.4863596,False,WT vs KO,WT,KO
Gnb4,0.887,0.11299999999999999,2.060457086375625,0.00018518166,0.00033652864,0.0,0.25,-1.0097952,-0.96143436,1.4147246,-5.5563345,4.3946104,2.9809651,4.9855204,0.6425445977785214,0.8560181945417037,1.7465556,3.3357208,False,WT vs KO,WT,KO
H2-DMa,0.8868,0.11319999999999997,2.0584632349103553,0.00012675795,0.00024233524,0.0,0.25,-1.0101433,-0.97387743,1.1268628,-5.218772,3.502427,1.9005018,3.155045,0.6622349377313943,0.8465710286914566,1.1225991,2.1228366,False,WT vs KO,WT,KO
Emc8,0.8834,0.11660000000000004,2.0250287508026448,7.86952e-05,0.00014822268,0.0,0.25,-1.0103012,-1.0278826,1.1656677,-4.648052,3.1609755,1.412963,2.2346437,0.5981151127566542,0.761546536039233,0.81120634,1.4845082,False,WT vs KO,WT,KO
Foxs1,0.9036,0.09640000000000004,2.2378804903097573,1.6486178e-05,3.1406573e-05,0.0,0.25,-1.010992,-1.0318003,1.4762136,-6.680025,4.135847,0.16442294,0.38628492,0.12571524739145074,0.2620713785864307,0.1005612,0.2786413,False,WT vs KO,WT,KO
Dtx2,0.9074,0.09260000000000002,2.282294128606873,3.713903e-05,7.583331e-05,0.0,0.25,-1.0117956,-1.0569253,1.5788295,-5.4957705,4.6608744,0.5395468,1.033932,0.32278694042411593,0.4898530440867601,0.32678044,0.73949856,False,WT vs KO,WT,KO
Rpl36al,0.891,0.10899999999999999,2.1009964647218955,0.00016599635,0.00032460023,0.0,0.25,-1.0207436,-0.9546747,0.81715804,-5.509465,1.8582392,2.8826768,5.309873,0.8249747559743699,0.9471658502450134,1.6525235,3.3778498,False,WT vs KO,WT,KO
H2-DMb1,0.905,0.09499999999999997,2.2540579578859568,0.00012278876,0.00026053571,0.0,0.25,-1.0239842,-1.084033,1.0325029,-3.7174416,2.278266,1.9634409,3.61725,0.7177717940087283,0.8714135759272915,1.1898259,2.5163906,False,WT vs KO,WT,KO
Msn,0.8866,0.11339999999999995,2.056472454112928,0.00022829408,0.00043514947,0.0,0.25,-1.0265688,-1.0394244,1.3419316,-6.1926823,4.5281067,3.8204222,6.2253776,0.7569841804106034,0.9018544436669765,2.2535558,4.064515,False,WT vs KO,WT,KO
Zmynd15,0.9168,0.08320000000000005,2.3996418888485156,2.192481e-05,4.96026e-05,0.0,0.25,-1.0282351,-1.0032835,2.0013905,-7.7790956,6.1385984,0.23426482,0.5610564,0.1396836082127242,0.254898530440875,0.13973132,0.39278445,False,WT vs KO,WT,KO
Irf8,0.9032,0.0968,2.233296926318886,0.0003111968,0.0006175845,0.0,0.25,-1.0339236,-1.0484576,1.4729499,-5.300337,4.0466814,5.1292715,8.474274,0.7827330865028219,0.9282715185445193,3.0350819,5.975905,False,WT vs KO,WT,KO
Skint2,0.8886,0.11140000000000005,2.0765197844956784,0.00014600375,0.0002961216,0.0,0.25,-1.0360824,-0.94977427,1.5486823,-6.6046133,5.3563776,2.4622803,4.215758,0.590710198586343,0.791987403778918,1.4667408,3.1107576,False,WT vs KO,WT,KO
Rps17,0.895,0.10499999999999998,2.1428632840524258,0.0006387899,0.0011661396,0.0,0.25,-1.0366633,-1.0576329,1.2986051,-5.1928654,3.103857,12.011714,20.650627,0.9634803096599633,0.9933519944017769,6.6573987,12.071311,False,WT vs KO,WT,KO
Ptrhd1,0.8998,0.10019999999999996,2.195004239069495,2.285928e-05,4.505544e-05,0.0,0.25,-1.0372783,-1.0272412,0.8661679,-5.1051674,2.4224997,0.36519733,0.6521982,0.2802086839448125,0.43579426172147456,0.20901369,0.42861938,False,WT vs KO,WT,KO
Pdcd1lg2,0.9014,0.09860000000000002,2.212877758321939,2.9367766e-05,5.407143e-05,0.0,0.25,-1.0381261,-1.0363216,1.626548,-6.8444004,5.9959774,0.33608252,0.51784486,0.1874789633120213,0.2597970608817423,0.20581338,0.36864424,False,WT vs KO,WT,KO
Ank,0.9106,0.08940000000000003,2.320982939846166,0.00012956516,0.0002537586,0.0,0.25,-1.0382435,-1.0988135,1.4974988,-5.192339,3.9700413,2.0248768,3.588735,0.5903736115786016,0.7778166550035474,1.2418784,2.4372995,False,WT vs KO,WT,KO
Retreg1,0.9138,0.08620000000000005,2.3609414463935625,0.00015866917,0.0003434558,0.0,0.25,-1.0419278,-1.0702667,1.8142254,-5.8582964,4.599163,2.5349944,4.768784,0.6228542578256484,0.7739678096571504,1.4867499,3.0984325,False,WT vs KO,WT,KO
Alpk2,0.931,0.06899999999999995,2.6021526384934215,4.164521e-05,8.0680606e-05,0.0,0.25,-1.0450771,-1.1467295,2.5974114,-9.419468,9.13469,0.5533484,0.29251266,0.11645910467855941,0.0458362491252624,0.33606264,0.22038981,False,WT vs KO,WT,KO
Tbc1d4,0.923,0.07699999999999996,2.4838236936132834,0.00020824806,0.00045866947,0.0,0.25,-1.0476526,-1.0688605,2.3223965,-7.717288,5.647132,3.2411675,7.097162,0.47139010434200096,0.6404828551434741,1.8545278,4.1973324,False,WT vs KO,WT,KO
A930033H14Rik,0.8994,0.10060000000000002,2.1905755283859176,1.5842505e-05,3.11856e-05,0.0,0.25,-1.0481608,-1.0187831,1.627011,-7.4653864,5.311754,0.13463496,0.2547257,0.09794681925277685,0.1703988803359015,0.08252328,0.18132457,False,WT vs KO,WT,KO
Ripply2,0.9456,0.054400000000000004,2.8554553195417203,3.5043202e-05,8.9229485e-05,0.0,0.25,-1.0489612,-1.0060754,3.2972522,-13.240067,9.634147,0.383373,1.1411824,0.09441265567149108,0.2160601819454218,0.2213225,0.8074425,True,WT vs KO,WT,KO
Icam4,0.9052,0.0948,2.256386410060462,6.0310394e-06,1.049056e-05,0.0,0.25,-1.0498098,-1.1000967,1.6758118,-8.386131,4.827136,0.044766117,0.10636786,0.03938067990575564,0.0885234429671094,0.027809447,0.07522698,False,WT vs KO,WT,KO
Pold1,0.9134,0.08660000000000001,2.3558739806571807,7.28292e-05,0.000146298,0.0,0.25,-1.0504665,-1.0901046,1.8670039,-6.542878,5.8136425,1.0768914,2.1427794,0.38387748232920343,0.5904478656403137,0.6100801,1.3175386,False,WT vs KO,WT,KO
Gm17546,0.8878,0.11219999999999997,2.0684634214485818,8.301168e-06,1.6851396e-05,0.0,0.25,-1.0522034,-1.0772262,1.2497404,-4.991831,3.6040888,0.0826322,0.16760053,0.07472231571861326,0.13960811756473074,0.05193505,0.117210716,False,WT vs KO,WT,KO
Zfp771,0.8886,0.11140000000000005,2.0765197844956784,4.6870773e-05,9.507757e-05,0.0,0.25,-1.0523423,-1.0825357,1.1042333,-4.4972696,2.8713112,0.7689156,1.5701742,0.4375631100639773,0.6431070678796539,0.45106307,1.0252428,False,WT vs KO,WT,KO
Gm38335,0.9194,0.0806,2.4342225206667325,2.0592102e-05,3.3494904e-05,0.0,0.25,-1.0545732,-1.1236639,2.2646089,-9.331459,10.306248,0.13497151,0.2618975,0.052507573207674185,0.0995451364590617,0.07973813,0.17264567,False,WT vs KO,WT,KO
Rpl36,0.8854,0.11460000000000004,2.0445916400517006,0.0011807012,0.0022253545,0.0,0.25,-1.0558451,-1.0784154,1.2099282,-5.209833,2.8576403,20.86565,36.592365,0.9929316728373374,0.9991252624213723,12.042942,22.330414,False,WT vs KO,WT,KO
Cdk1,0.9176,0.08240000000000003,2.4101760184385133,2.9902845e-05,4.6004803e-05,0.0,0.25,-1.0574517,-1.0585537,2.3904028,-9.052688,8.425268,0.43352455,0.6670721,0.12605183439919226,0.2445766270119038,0.19245028,0.3347204,False,WT vs KO,WT,KO
Ccl19,0.8964,0.10360000000000003,2.157849326732031,8.222078e-05,0.00015330645,0.0,0.25,-1.0577855,-0.91143465,2.0125296,-8.786826,7.1081734,1.0997772,1.8752877,0.41652642208013174,0.6296361091672645,0.6555855,1.3714638,False,WT vs KO,WT,KO
Ccdc83,0.9354,0.06459999999999999,2.672759690395094,5.83838e-06,8.027587e-06,0.0,0.25,-1.0582691,-0.9409127,3.235867,-11.128069,11.129447,0.023392819,0.06647992,0.02002692696061932,0.056333100069978874,0.013655825,0.04497116,False,WT vs KO,WT,KO
Bnip3l,0.8974,0.10260000000000002,2.168663674482634,0.00025427365,0.0005183427,0.0,0.25,-1.0591897,-1.1075778,1.0215291,-4.5027122,2.6749525,4.7790556,8.529058,0.8904409289800757,0.9632610216935825,2.7435148,5.562876,False,WT vs KO,WT,KO
Cnp,0.8888,0.11119999999999997,2.0785417778320103,0.000107427666,0.00020729894,0.0,0.25,-1.0599121,-1.0347929,1.3336203,-5.0035696,3.3425617,1.8200668,3.069494,0.6119151800740523,0.7706438068579894,1.078723,1.9957132,False,WT vs KO,WT,KO
Prelid2,0.9014,0.09860000000000002,2.212877758321939,1.0802621e-05,2.0787209e-05,0.0,0.25,-1.0603083,-1.0673265,1.5451481,-6.9963474,5.034562,0.09138348,0.25857493,0.07337596768764726,0.19366689993002487,0.049805082,0.16158722,False,WT vs KO,WT,KO
Psmb10,0.8856,0.11439999999999995,2.0465642263279262,0.0002766663,0.0005225989,0.0,0.25,-1.0640453,-1.0312858,1.3802527,-5.203677,3.6322737,4.379,7.0149,0.8317064961291982,0.928096571028774,2.514668,4.6707144,False,WT vs KO,WT,KO
Psd3,0.9082,0.09179999999999999,2.291852223115741,9.5743875e-05,0.00022164853,0.0,0.25,-1.0655499,-1.1121964,1.7135365,-5.9807053,4.979862,1.0555178,2.8193111,0.37091888253115457,0.6376836948915491,0.654172,2.0026937,False,WT vs KO,WT,KO
Rpl29,0.8854,0.11460000000000004,2.0445916400517006,0.0004604925,0.00085455435,0.0,0.25,-1.0676458,-1.0759592,1.2249391,-5.0976486,3.2078533,8.426659,14.721061,0.9385728710870984,0.9898530440868706,4.7710333,9.073446,False,WT vs KO,WT,KO
Rpl7,0.8884,0.11160000000000003,2.074500963723522,0.00092234527,0.00172532,0.0,0.25,-1.0690852,-1.0935936,1.3052452,-4.8417788,3.079751,16.250465,27.651344,0.9835072366205777,0.9975507347796645,9.255016,16.898165,False,WT vs KO,WT,KO
Adm2,0.898,0.10199999999999998,2.1751971681145754,2.6272148e-05,4.3659e-05,0.0,0.25,-1.0762213,-1.0733719,1.7898893,-7.1989975,6.454693,0.29215786,0.5736514,0.1689666778862372,0.3430720783764864,0.167924,0.37299877,False,WT vs KO,WT,KO
Gm45441,0.9002,0.0998,2.1994486884496607,8.895608e-06,1.7008364e-05,0.0,0.25,-1.0765687,-1.0645838,1.677941,-7.5355263,5.287445,0.053180806,0.16217706,0.04560753954897341,0.13296011196640978,0.031759836,0.11113177,False,WT vs KO,WT,KO
Cox17,0.8974,0.10260000000000002,2.168663674482634,0.00027833885,0.0005591785,0.0,0.25,-1.0776243,-1.023715,0.8695424,-5.4653196,3.2504435,4.8630114,8.17299,0.9084483338942415,0.9835549335200392,2.891845,5.5870423,False,WT vs KO,WT,KO
Tnfrsf4,0.8974,0.10260000000000002,2.168663674482634,2.745058e-05,4.9005263e-05,0.0,0.25,-1.0776441,-1.046907,1.64669,-6.5738735,5.8747807,0.3204312,0.59954333,0.19202288791653194,0.3491952414275705,0.19352272,0.42678165,False,WT vs KO,WT,KO
Rps4x,0.898,0.10199999999999998,2.1751971681145754,0.0009452214,0.0016842145,0.0,0.25,-1.0792832,-1.10465,1.5431173,-5.9932213,3.7575254,17.21545,28.005976,0.9757657354425251,0.995626312106466,9.699239,16.678717,False,WT vs KO,WT,KO
Rpl35a,0.8836,0.11639999999999995,2.026971861655314,0.0012252666,0.0023480437,0.0,0.25,-1.0799228,-1.0842714,1.0728751,-4.6538234,2.3264952,21.006155,37.152225,0.993773140356691,1.0000000000000988,12.228525,23.32604,False,WT vs KO,WT,KO
